Cinsiyet,Yaş Grubu,Karbonhidrat,Protein,Yağ,Lif,Enerji
Kadın,19-24,46-58,19-25,16-28,9-11,648-792
Kadın,25-39,46-58,19-25,16-28,9-11,648-792
Kadın,40-50,46-58,19-25,16-28,9-11,576-704
Kadın,51-64,46-58,24-30,16-28,9-11,576-704
Erkek,19-24,46-58,22-28,16-28,9-11,792-968
Erkek,25-50,46-58,22-28,16-28,9-11,792-968
Erkek,51-64,46-58,23-29,16-28,9-11,720-880
